Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:26:33.740018,28651.515210895064,536.9273284372648,251.961133915843,-54.65231356904123,1001.6720855244293,0.636822827549552,28.07819001564711,145.5439369250043,92.71068314091559,-5.314783951033547,281.44158931291986,2144.025713099522,78.24976593860504,Stormy
2024-07-15 12:26:34.740018,27951.108104797197,477.34084787440247,180.17951450732116,-54.156514408368594,991.3119646863831,0.5770896633930004,-23.40800518233145,142.90368494088557,-51.399780943224414,70.33915096943602,98.48142993905536,2029.4212127023436,84.54791918371627,Clear
2024-07-15 12:26:35.740018,28931.018705027353,564.4504226446736,250.1994697922334,-38.76309146642803,1021.8116891760849,0.5474101202455193,80.79089726672473,176.2973290106205,-68.30437588372281,-53.587981658638235,348.69323750979976,2482.258857556293,74.16334876555449,Cloudy
2024-07-15 12:26:36.740018,28974.687874007774,528.8998387343919,100.1673614090354,-45.496493084523635,1006.9396984437509,0.3334668409939863,86.37703200734026,156.62147716244624,61.66102600017797,-66.76620140557694,249.26294359437003,2016.2372375860662,52.86496031944975,Stormy
2024-07-15 12:26:37.740018,28088.434228196413,522.2574619627717,184.93416968913593,-44.56358549397504,1027.3265799742699,0.39220670717209877,-17.989180200957534,-133.65415579872695,50.11919393158678,-64.1093420481414,147.98258007470628,1838.6783203220723,78.27882380868375,Clear
2024-07-15 12:26:38.740018,31463.670272870488,526.8988995804648,128.69380864376797,-44.99661341291393,1020.0612680792376,0.4577761622978759,52.90380824800559,150.38337162610856,-0.15633289356389923,28.097166717086708,186.8717895225175,1973.6828604562747,4.972727663168897,Clear
2024-07-15 12:26:39.740018,29065.07622354067,481.17285187981696,96.91769216277513,-49.04307526681917,1016.6054136360176,0.2505811542768822,89.12015625196867,146.77187643551252,-157.62120995885417,-72.79347503183931,47.74545894307942,2233.9212624642237,65.59186677819217,Clear
2024-07-15 12:26:40.740018,28418.75072550576,540.6049740961937,232.7952444291355,-51.98178263047683,1013.330739412372,0.4502087998402345,30.29918939598967,142.6833830991094,37.89844065031281,-25.47246729769367,83.38407604536683,1776.0416877630682,66.84604189727892,Cloudy
2024-07-15 12:26:41.740018,30394.69308561507,500.7875336939174,209.21308691262328,-46.737684157995545,1014.0628385423087,0.5979424542502951,34.47146143157474,95.00900012905714,30.811351373623523,-88.1525203840033,278.5346790974006,2036.8493412087823,23.739010837319718,Stormy
2024-07-15 12:26:42.740018,28633.002143560807,518.1857041586317,20.754722232451158,-46.66792917154843,1016.9035281593708,0.6134485531118679,73.13374276517149,167.9407826072707,-170.18757417978867,66.80568263524964,43.91898715608682,2033.1889648077365,24.27711178660473,Cloudy
2024-07-15 12:26:43.740018,30389.54676891595,489.29272769491365,176.2421005479236,-51.580446718960744,1016.6018937925288,0.4958282462422486,-64.72893951359407,-145.75460743573862,-21.27975256844175,-80.14996943356307,82.1284469805681,1910.93187371086,39.36083062060918,Cloudy
2024-07-15 12:26:44.740018,30097.9789897724,560.9909659556654,227.21506779880528,-53.91666958354895,1021.9542708148447,0.49459350342579694,26.20606065295756,46.72470999186447,-112.04130487042377,76.25649250858888,347.8604344660226,2132.621975784825,60.49753286485253,Cloudy
2024-07-15 12:26:45.740018,29922.885068837983,511.92002704670216,44.06006212384031,-52.29783306388776,1010.8569609949653,0.5234478502023321,71.3793167463221,169.0878875252859,53.887542622761345,49.35344160671016,72.60194682781152,2141.395164326254,49.07397100120703,Clear
2024-07-15 12:26:46.740018,31513.159973450045,424.2200419623329,160.10072782773142,-55.08863432698961,1011.0536014008563,0.36714315162326494,63.68875560752133,-59.62198834254271,-124.17017745486532,-66.55490726038673,346.57598112352326,1680.5197126270496,61.789549082434235,Clear
2024-07-15 12:26:47.740018,29885.119079022257,474.20576757618,92.16418988384763,-53.301764423741794,1004.2645130372624,0.4942349846571618,-44.79683547400574,97.67880199134333,70.52157289124989,-21.160579813127185,214.05305387895177,2274.041334578866,27.568434774800068,Stormy
2024-07-15 12:26:48.740018,29421.268803388768,552.3391431973125,70.80057475939519,-48.318825628465476,1004.3932719894706,0.4374875165556058,57.43273038227176,8.970220696650415,-135.8362235093313,-55.08330116728414,88.70758317054494,1939.3641866007406,87.25103207021198,Stormy
2024-07-15 12:26:49.740018,29687.391035494347,491.0864946770276,303.2444100993817,-53.037070428030994,1024.8941773031695,0.36472475051060116,-85.85981465045712,-46.48788386292256,-87.7019858446795,-7.611801217194014,336.2820361653358,2032.9212496317216,30.068588924443873,Cloudy
2024-07-15 12:26:50.740018,29257.096965832177,508.2502644233032,353.36292298112465,-49.8676183759233,1013.0239201615552,0.39023737540626124,-24.99317281254193,-54.25800259809611,50.32619401040586,79.58336184414654,39.89303332317114,1674.8140191422272,19.586259118373807,Clear
2024-07-15 12:26:51.740018,29740.730570547345,463.27376377160147,322.0629325275514,-51.86997491345441,1037.025863032159,0.5247308422385134,-10.459180593422246,54.40913408145468,-155.08211244240283,14.65437781996279,96.04168451577527,1910.5098655702488,60.14899840024616,Stormy
2024-07-15 12:26:52.740018,31980.59533415909,472.2412445576029,10.998875215972364,-53.050009245336454,1029.083803580121,0.5660252876842576,49.78673472831855,-30.329960815221483,-128.67375946164273,36.326330073089196,27.591821001744087,1862.7962554527335,78.57455817603126,Cloudy
2024-07-15 12:26:53.740018,30203.427067697907,517.1250428187185,333.2648866516622,-45.828367445434026,1011.940884348722,0.4480789907862923,-17.268410696253696,-40.749553941940235,20.2030027987351,33.20320061440343,110.32416828954668,2213.7617965001177,28.736131280705656,Cloudy
2024-07-15 12:26:54.740018,29388.95019557205,513.1491172205401,307.89721064675973,-49.60195164349802,1013.4377449057441,0.4187815837410861,-38.70427417834067,81.38261263390217,-78.75531858635293,87.97094937929222,309.5526910787811,2159.7600305495507,88.85920459111557,Stormy
2024-07-15 12:26:55.740018,29119.776751272046,515.5768025112565,179.77690545356998,-47.67249848996235,1014.3695618436965,0.5382979315568022,61.38791062487323,-95.05626398889314,72.7305291981099,-1.9463729385467872,134.03981860702467,1941.5502289373849,91.57325443522232,Clear
2024-07-15 12:26:56.740018,22438.79692424418,169.75483338818987,108.11894917516409,-18.758296115452012,954.8526831907593,0.2090644191077139,-22.751218845675623,-171.79692424397422,95.77055447034883,-37.256121411572046,234.1275958454215,2758.6325943876004,14.670089497286954,Stormy
2024-07-15 12:26:57.740018,30332.916945470053,460.06057269199994,275.63255241411804,-38.91046853594955,1022.3547995977348,0.24432498948682768,-15.298522112708028,8.255128420669848,-133.7173170368309,9.282022966431839,152.61349659208676,2006.3666578932696,49.28846902572198,Clear
2024-07-15 12:26:58.740018,29494.680665591706,516.2985953578325,176.06723013232508,-54.90590273951918,1014.1696946689934,0.47178184904401904,52.525559787666,19.047969485186968,-147.82638388481195,-35.97336627582696,311.107691595392,1607.205511220854,95.48880651554316,Cloudy
2024-07-15 12:26:59.740018,30379.769004036232,485.4565790813048,287.30820246386,-56.71866590543982,1011.8316322960583,0.46467826205476886,29.921849288734393,-8.149664046070995,76.79280690737858,30.553821556885055,308.57659275915626,2154.5604876875595,53.7821517807769,Stormy
2024-07-15 12:27:00.740018,29956.058540624283,490.83567440778984,246.3812071492383,-49.228434757500295,1014.8976575134956,0.6151278003474476,33.95815143333135,177.97002698689363,-0.3224350434078076,-21.629035785740996,216.8834569559523,1912.1831184243513,70.20580332451874,Stormy
2024-07-15 12:27:01.740018,28933.505070383297,496.77101338077125,154.2683642276316,-52.87133706325113,1017.1534767519124,0.30411753669843244,-72.11075412333238,159.69795345581213,13.60018819588521,53.06868957380493,318.2315912901084,2013.4593023550099,89.67232261600846,Cloudy
2024-07-15 12:27:02.740018,29194.652978639508,541.7108354773891,293.59487142959654,-51.10825937447515,1025.3824041211078,0.3540664651617219,89.15380776324491,134.16366021438103,118.86627460558663,65.78180211004295,306.58498006719975,2016.9521002503811,35.877306841544524,Clear
2024-07-15 12:27:03.740018,30161.455662081516,502.53324036608376,68.9078113225032,-51.78034740287666,992.3778968734008,0.5856344719319964,20.640019815468946,30.2377906195386,106.59308833934875,-16.727535721571527,359.5362637333366,2064.705679528067,50.81578452061108,Stormy
2024-07-15 12:27:04.740018,30453.48263061004,544.6246412279214,359.06424522573496,-46.703342429034656,985.1194886316927,0.36612897396078703,-42.235487044455375,130.75283636780046,115.07092817495948,-21.24449185214604,80.86644568911181,1743.9083133049573,17.088979533455262,Cloudy
2024-07-15 12:27:05.740018,30152.362215535584,450.38814697762444,253.10568840201458,-49.05635900665239,1031.4203224112418,0.5039520680577927,6.300552314064134,-138.8817945914745,-146.07966413457896,51.758744449268306,102.70598895262725,2070.4825016720456,22.93084854204056,Cloudy
2024-07-15 12:27:06.740018,28534.37441277303,452.2104652014684,172.96098085779226,-45.553967704365014,1004.154474676153,0.49408430990247343,-34.48208670357038,141.8209851436643,-139.33078231892614,-47.00561195433715,240.91923910088727,1874.6950974672181,41.48755367167733,Stormy
2024-07-15 12:27:07.740018,30013.613286799555,513.366072910961,38.811691109098575,-46.57500739708103,1019.7783780102135,0.7085780604809956,-65.45487259407538,-36.25833522278381,-76.21402821218388,-68.68633109528005,241.69704803195458,1916.2031576010675,92.30327968066635,Clear
2024-07-15 12:27:08.740018,28425.967261766855,383.3292334625593,192.88731663732133,-50.18950932094387,1025.2171111253226,0.5349855223959009,49.47503782205402,89.39493444377041,70.97308206355481,3.5302060756604448,321.9204234072793,2347.551916190692,67.98898421763818,Cloudy
2024-07-15 12:27:09.740018,28717.415446077248,417.98520966382625,134.55065337961727,-44.97057867754644,993.7529684346738,0.46726165937144126,58.66625769591826,-52.24682292862511,-158.4760453594405,44.36817751887986,66.05634380267861,2461.0724698075746,6.266304884116824,Stormy
2024-07-15 12:27:10.740018,30126.10347453898,496.372798264915,31.963978656559597,-59.50110497347019,1028.95552712119,0.6020949923498796,78.04024557238515,46.67846673955336,-55.09752735385615,-34.88209632182912,306.1657645260011,1860.255720437796,78.73396043253659,Clear
2024-07-15 12:27:11.740018,28126.20959564583,573.9385152030088,302.52736802480143,-55.68482315160303,1022.029003240785,0.4207274125175917,-53.92346911615656,152.3944943793498,146.89532424773938,-2.6811640248217827,317.08117577703115,1782.0160172335504,93.55447863382099,Stormy
2024-07-15 12:27:12.740018,30048.90831024521,512.5920475354101,105.2486471996931,-46.26046503287997,1022.6382437375544,0.45542094573205294,37.799939888107545,8.337802455698636,131.72576335322998,-36.682873598463694,248.91635103737576,2085.420935633554,37.67441129132254,Stormy
2024-07-15 12:27:13.740018,30288.080539401504,480.2079458810636,81.16118886433406,-51.851717419715925,1024.1909752228291,0.5527377214619217,87.52813420341985,-27.617690953213355,15.822809684847584,-27.62147264831888,320.3663021209211,1744.1805712413734,41.64993441924479,Cloudy
2024-07-15 12:27:14.740018,28717.291816700894,466.04206063103624,296.09647333894526,-52.45337186556903,1018.6406780805039,0.602359719796759,3.685941015379896,-176.8826885500071,-74.94091275690528,-31.166382659425402,148.43904590905615,1994.8134856676322,29.509626519902042,Stormy
2024-07-15 12:27:15.740018,28929.97190206562,554.8551521546582,110.00293817586135,-49.626886630363146,1005.3105586765918,0.4869264770392803,-85.04372756884759,-165.67088477228342,-56.34084188819163,-30.98605617856122,100.24178078610692,2084.5824929101414,69.51457889008901,Stormy
2024-07-15 12:27:16.740018,30383.08142230248,542.0459953154527,173.73376473478396,-45.65605657975145,1014.04528519866,0.3148857312421668,-50.49290502756222,77.42541892232975,-31.271344232950838,33.21656489313824,7.686174105340897,2248.77140648397,31.96392674990024,Cloudy
2024-07-15 12:27:17.740018,30431.921541080297,449.9367029469935,259.27716140778904,-48.83241040879192,987.3334831669446,0.5393265776363027,52.198730844271296,82.15498441527029,107.65278967625045,55.62547808402209,44.566590274885364,2025.6416551742316,67.97544794580239,Clear
2024-07-15 12:27:18.740018,30477.44866082079,477.3150853621135,30.518316477015325,-50.36373964962749,1017.4164300385453,0.4953492588994102,-7.3505698054568285,-166.05442717264776,-118.88669116692373,-60.72411332193913,163.882911103941,2081.05241783715,26.57523169695416,Clear
2024-07-15 12:27:19.740018,29127.364534979515,447.42020066816985,156.86809217894992,-47.05416313274061,1011.3434270849278,0.5782227654287511,-47.8719831320648,62.74483034218974,-162.49435055502386,-79.44818771402296,139.66819702537694,1637.5402117543085,88.17637076456063,Cloudy
2024-07-15 12:27:20.740018,31193.40909574235,488.0566158704394,311.1096696518926,-50.80672355789858,1010.8632940151335,0.6103300609399662,72.66418591447655,-24.182068878008778,177.93523686070557,-44.336007130816604,188.314596269954,2395.569464454179,64.0053383902811,Stormy
2024-07-15 12:27:21.740018,28342.938909326283,482.2535669173567,144.25265084782353,-51.366633834819126,1031.1253791276183,0.5600167388303996,-33.255931828265744,152.06616447898045,-81.15716366780501,82.82167308278707,17.70426880768003,2155.3306733923605,53.08487089114345,Cloudy
2024-07-15 12:27:22.740018,30040.77767591298,611.2315250009344,182.93653613129362,-52.44159679307334,1014.3190017291929,0.39922048924112813,81.21156347359712,80.03402971639173,-74.84834306684607,-61.541508097937935,287.6774793436033,1837.3590325139955,85.05774359135492,Stormy
2024-07-15 12:27:23.740018,29275.30727927212,422.5504224723397,119.13707265700256,-49.9250653448548,1015.0629462551093,0.3295604825093772,60.11975489802444,55.241550161596905,-101.05572184674982,-51.58510698189068,175.39848466613284,1794.9368570965125,9.34891290900005,Stormy
2024-07-15 12:27:24.740018,28809.31150335012,460.10953167194776,296.37441714343987,-49.18693928229769,1029.106302113086,0.6845119100155397,-80.97225520487613,-89.26160181558876,-45.60854862970842,23.638530791420663,279.13086971640655,2149.888638474975,70.06236028504006,Stormy
2024-07-15 12:27:25.740018,30350.83896782995,460.81644929893156,244.38099324208895,-53.969780133719986,996.0804954427671,0.32061721860631665,-21.07914954605586,-160.41091319109645,90.08491139582918,75.6050479981765,358.8429830407026,1910.7981207108187,79.76035404663966,Clear
2024-07-15 12:27:26.740018,30622.190727503094,541.6123379179304,293.50966848846247,-39.11936993932871,1017.6692032432373,0.43591227994166143,-14.936650116997427,-36.29815743490593,53.69488633585439,42.0943522674996,72.71093961264516,2116.45906781258,75.64651823868878,Cloudy
2024-07-15 12:27:27.740018,29655.240845094464,515.562039515217,7.88423526400325,-48.80380664665076,1002.5114871691094,0.39569192175672246,-13.914790411947436,52.0477882051876,-102.55298079655036,29.63522823109504,338.4891946050673,2291.843394134906,37.22456204664073,Cloudy
2024-07-15 12:27:28.740018,28840.976300027076,462.964756970341,149.7144392611988,-56.08442326131602,1007.4792732997362,0.5581755069740637,25.64182999147461,47.43450455669276,-48.14872368589033,-64.60530764720278,174.78796207427726,1929.8072337266074,25.782874338940875,Clear
2024-07-15 12:27:29.740018,30550.11440608977,469.22807380884416,0.4069373482482419,-57.13415801278093,1008.1080554808937,0.5973838983382367,-81.40337990374708,130.5298907390257,168.88240344094146,-37.37490746172874,24.950364299155943,2075.133590476597,74.43686443174296,Cloudy
